dbus-system-bus-common	1.14.10-4ubuntu4.1	optional	admin
dbus-user-session	1.14.10-4ubuntu4.1	optional	admin
debconf	1.5.86ubuntu1	important	admin
debconf-i18n	1.5.86ubuntu1	important	localization
debianutils	5.17build1	required	utils
dhcpcd-base	1:10.0.6-1ubuntu3.2	optional	net
diffutils	1:3.10-1build1	required	utils
dirmngr	2.4.4-2ubuntu17.4	optional	utils
distro-info	1.7build1	optional	devel
distro-info-data	0.60ubuntu0.6	optional	devel
dmeventd	2:1.02.185-3ubuntu3.2	optional	admin
dmidecode	3.5-3ubuntu0.1	important	utils
dmsetup	2:1.02.185-3ubuntu3.2	optional	admin
dosfstools	4.2-1.1build1	optional	otherosfs
dpkg	1.22.6ubuntu6.6	required	admin
dracut-install	060+5-1ubuntu3.3	optional	utils
e2fsprogs	1.47.0-2.4~exp1ubuntu4.1	required	admin
ed	1.20.1-1	optional	editors
eject	2.39.3-9ubuntu6.5	optional	utils
ethtool	1:6.7-1build1	optional	net
fdisk	2.39.3-9ubuntu6.5	important	utils
file	1:5.45-3build1	standard	utils
finalrd	9build1	optional	utils
findutils	4.9.0-5build1	required	utils
fonts-ubuntu-console	0.869+git20240321-0ubuntu1	optional	fonts
friendly-recovery	0.2.42	optional	admin
ftp	20230507-2build3	optional	oldlibs
fuse3	3.14.0-5build1	optional	utils
fwupd	1.9.34-0ubuntu1~24.04.1	optional	admin
fwupd-signed	1.52+1.4-1	optional	utils
gawk	1:5.2.1-2build3	optional	interpreters
gcc-14-base:arm64	14.2.0-4ubuntu2~24.04.1	optional	libs
gdisk	1.0.10-1build1	optional	admin
gettext-base	0.21-14ubuntu2	standard	utils
gir1.2-girepository-2.0:arm64	1.80.1-1	optional	introspection
gir1.2-glib-2.0:arm64	2.80.0-6ubuntu3.8	optional	introspection
gir1.2-packagekitglib-1.0	1.2.8-2ubuntu1.5	optional	introspection
git	1:2.43.0-1ubuntu7.3	optional	vcs
git-man	1:2.43.0-1ubuntu7.3	optional	doc
gnupg	2.4.4-2ubuntu17.4	optional	utils
gnupg-l10n	2.4.4-2ubuntu17.4	optional	localization
gnupg-utils	2.4.4-2ubuntu17.4	optional	utils
gpg	2.4.4-2ubuntu17.4	optional	utils
gpg-agent	2.4.4-2ubuntu17.4	optional	utils
gpg-wks-client	2.4.4-2ubuntu17.4	optional	utils
gpgconf	2.4.4-2ubuntu17.4	optional	utils
gpgsm	2.4.4-2ubuntu17.4	optional	utils
gpgv	2.4.4-2ubuntu17.4	important	utils
grep	3.11-4build1	required	utils
groff-base	1.23.0-3build2	important	text
gzip	1.12-1ubuntu3.1	required	utils
hdparm	9.65+ds-1build1	optional	admin
hostname	3.23+nmu2ubuntu2	required	admin
htop	3.3.0-4build1	optional	utils
ibverbs-providers:arm64	50.0-2ubuntu0.2	optional	net
inetutils-telnet	2:2.5-3ubuntu4.1	standard	net
info	7.1-3build2	important	doc
init	1.66ubuntu1	important	metapackages
init-system-helpers	1.66ubuntu1	required	admin
initramfs-tools	0.142ubuntu25.8	optional	utils
initramfs-tools-bin	0.142ubuntu25.8	optional	utils
initramfs-tools-core	0.142ubuntu25.8	optional	utils
install-info	7.1-3build2	important	doc
iproute2	6.1.0-1ubuntu6.3	important	net
iptables	1.8.10-3ubuntu2	optional	net
iputils-ping	3:20240117-1ubuntu0.1	important	net
iputils-tracepath	3:20240117-1ubuntu0.1	optional	net
iso-codes	4.16.0-1	optional	misc
jq	1.7.1-3ubuntu0.24.04.2	optional	utils
kbd	2.6.4-2ubuntu2	optional	utils
keyboard-configuration	1.226ubuntu1	optional	utils
keyboxd	2.4.4-2ubuntu17.4	optional	utils
klibc-utils	2.0.13-4ubuntu0.2	optional	libs
kmod	31+20240202-2ubuntu7.2	important	admin
kpartx	0.9.4-5ubuntu8.1	optional	admin
krb5-locales	1.20.1-6ubuntu2.6	optional	localization
landscape-common	24.02-0ubuntu5.7	optional	admin
less	590-2ubuntu2.1	important	text
libacl1:arm64	2.3.2-1build1.1	optional	libs
libaio1t64:arm64	0.3.113-6build1.1	optional	libs
libapparmor1:arm64	4.0.1really4.0.1-0ubuntu0.24.04.6	optional	libs
libappstream5:arm64	1.0.2-1build6	optional	libs
libapt-pkg6.0t64:arm64	2.8.3	optional	libs
libarchive13t64:arm64	3.7.2-2ubuntu0.6	optional	libs
libargon2-1:arm64	0~20190702+dfsg-4build1	optional	libs
libassuan0:arm64	2.5.6-1build1	optional	libs
libatasmart4:arm64	0.19-5build3	optional	libs
libatm1t64:arm64	1:2.5.1-5.1build1	optional	libs
libattr1:arm64	1:2.5.2-1build1.1	optional	libs
libaudit-common	1:3.1.2-2.1build1.1	optional	libs
libaudit1:arm64	1:3.1.2-2.1build1.1	optional	libs
libblkid1:arm64	2.39.3-9ubuntu6.5	optional	libs
libblockdev-crypto3:arm64	3.1.1-1ubuntu0.1	optional	libs
libblockdev-fs3:arm64	3.1.1-1ubuntu0.1	optional	libs
libblockdev-loop3:arm64	3.1.1-1ubuntu0.1	optional	libs
libblockdev-mdraid3:arm64	3.1.1-1ubuntu0.1	optional	libs
libblockdev-nvme3:arm64	3.1.1-1ubuntu0.1	optional	libs
libblockdev-part3:arm64	3.1.1-1ubuntu0.1	optional	libs
libblockdev-swap3:arm64	3.1.1-1ubuntu0.1	optional	libs
libblockdev-utils3:arm64	3.1.1-1ubuntu0.1	optional	libs
libblockdev3:arm64	3.1.1-1ubuntu0.1	optional	libs
libbpf1:arm64	1:1.3.0-2build2	optional	libs
libbrotli1:arm64	1.1.0-2build2	optional	libs
libbsd0:arm64	0.12.1-1build1.1	optional	libs
libbytesize-common	2.10-1ubuntu2	optional	libs
libbytesize1:arm64	2.10-1ubuntu2	optional	libs
libbz2-1.0:arm64	1.0.8-5.1build0.1	important	libs
libc-bin	2.39-0ubuntu8.7	required	libs
libc6:arm64	2.39-0ubuntu8.7	optional	libs
libcap-ng0:arm64	0.8.4-2build2	optional	libs
libcap2-bin	1:2.66-5ubuntu2.4	important	utils
libcap2:arm64	1:2.66-5ubuntu2.4	optional	libs
libcbor0.10:arm64	0.10.2-1.2ubuntu2	optional	libs
libcom-err2:arm64	1.47.0-2.4~exp1ubuntu4.1	optional	libs
libcrypt1:arm64	1:4.4.36-4build1	optional	libs
libcryptsetup12:arm64	2:2.7.0-1ubuntu4.2	optional	libs
libcurl3t64-gnutls:arm64	8.5.0-2ubuntu10.9	optional	libs
libcurl4t64:arm64	8.5.0-2ubuntu10.9	optional	libs
libdb5.3t64:arm64	5.3.28+dfsg2-7	optional	libs
libdbus-1-3:arm64	1.14.10-4ubuntu4.1	optional	libs
libdebconfclient0:arm64	0.271ubuntu3	optional	libs
libdevmapper-event1.02.1:arm64	2:1.02.185-3ubuntu3.2	optional	libs
libdevmapper1.02.1:arm64	2:1.02.185-3ubuntu3.2	optional	libs
libdrm-common	2.4.125-1ubuntu0.1~24.04.1	optional	libs
libdrm2:arm64	2.4.125-1ubuntu0.1~24.04.1	optional	libs
libduktape207:arm64	2.7.0+tests-0ubuntu3	optional	libs
libdw1t64:arm64	0.190-1.1ubuntu0.1	optional	libs
libedit2:arm64	3.1-20230828-1build1	optional	libs
libelf1t64:arm64	0.190-1.1ubuntu0.1	optional	libs
liberror-perl	0.17029-2	optional	perl
libestr0:arm64	0.1.11-1build1	optional	libs
libevdev2:arm64	1.13.1+dfsg-1build1	optional	libs
libevent-core-2.1-7t64:arm64	2.1.12-stable-9ubuntu2	optional	libs
libexpat1:arm64	2.6.1-2ubuntu0.4	optional	libs
libext2fs2t64:arm64	1.47.0-2.4~exp1ubuntu4.1	optional	libs
libfastjson4:arm64	1.2304.0-1build1	optional	libs
libfdisk1:arm64	2.39.3-9ubuntu6.5	optional	libs
libffi8:arm64	3.4.6-1build1	optional	libs
libfido2-1:arm64	1.14.0-1build3	optional	libs
libflashrom1:arm64	1.3.0-2.1ubuntu2	optional	libs
libfribidi0:arm64	1.0.13-3build1	optional	libs
libftdi1-2:arm64	1.5-6build5	optional	libs
libfuse3-3:arm64	3.14.0-5build1	optional	libs
libfwupd2:arm64	1.9.34-0ubuntu1~24.04.1	optional	libs
libgcc-s1:arm64	14.2.0-4ubuntu2~24.04.1	optional	libs
libgcrypt20:arm64	1.10.3-2build1	optional	libs
libgdbm-compat4t64:arm64	1.23-5.1build1	optional	libs
libgdbm6t64:arm64	1.23-5.1build1	optional	libs
libgirepository-1.0-1:arm64	1.80.1-1	optional	libs
libglib2.0-0t64:arm64	2.80.0-6ubuntu3.8	optional	libs
libglib2.0-bin	2.80.0-6ubuntu3.8	optional	misc
libglib2.0-data	2.80.0-6ubuntu3.8	optional	libs
libgmp10:arm64	2:6.3.0+dfsg-2ubuntu6.1	optional	libs
libgnutls30t64:arm64	3.8.3-1.1ubuntu3.5	optional	libs
libgpg-error0:arm64	1.47-3build2.1	optional	libs
libgpgme11t64:arm64	1.18.0-4.1ubuntu4	optional	libs
libgpm2:arm64	1.20.7-11	optional	libs
libgssapi-krb5-2:arm64	1.20.1-6ubuntu2.6	optional	libs
libgstreamer1.0-0:arm64	1.24.2-1ubuntu0.1	optional	libs
libgudev-1.0-0:arm64	1:238-5ubuntu1	optional	libs
libgusb2:arm64	0.4.8-1build2	optional	libs
libhogweed6t64:arm64	3.9.1-2.2build1.1	optional	libs
libibverbs1:arm64	50.0-2ubuntu0.2	optional	libs
libicu74:arm64	74.2-1ubuntu3.1	optional	libs
libidn2-0:arm64	2.3.7-2build1.1	optional	libs
libinih1:arm64	55-1ubuntu2	optional	libs
libintl-perl	1.33-1build3	optional	perl
libintl-xs-perl	1.33-1build3	optional	perl
libip4tc2:arm64	1.8.10-3ubuntu2	optional	libs
libip6tc2:arm64	1.8.10-3ubuntu2	optional	libs
libisns0t64:arm64	0.101-0.3build3	optional	libs
libjansson4:arm64	2.14-2build2	optional	libs
libjcat1:arm64	0.2.0-2build3	optional	libs
libjq1:arm64	1.7.1-3ubuntu0.24.04.2	optional	utils
libjson-c5:arm64	0.17-1build1	optional	libs
libjson-glib-1.0-0:arm64	1.8.0-2build2	optional	libs
libjson-glib-1.0-common	1.8.0-2build2	optional	libs
libk5crypto3:arm64	1.20.1-6ubuntu2.6	optional	libs
libkeyutils1:arm64	1.6.3-3build1	optional	libs
libklibc:arm64	2.0.13-4ubuntu0.2	optional	libs
libkmod2:arm64	31+20240202-2ubuntu7.2	optional	libs
libkrb5-3:arm64	1.20.1-6ubuntu2.6	optional	libs
libkrb5support0:arm64	1.20.1-6ubuntu2.6	optional	libs
libksba8:arm64	1.6.6-1build1	optional	libs
libldap-common	2.6.10+dfsg-0ubuntu0.24.04.1	optional	libs
libldap2:arm64	2.6.10+dfsg-0ubuntu0.24.04.1	optional	libs
liblmdb0:arm64	0.9.31-1build1	optional	libs
liblocale-gettext-perl	1.07-6ubuntu5	required	perl
liblvm2cmd2.03:arm64	2.03.16-3ubuntu3.2	optional	libs
liblz4-1:arm64	1.9.4-1build1.1	optional	libs
liblzma5:arm64	5.6.1+really5.4.5-1ubuntu0.2	optional	libs
liblzo2-2:arm64	2.10-2build4	optional	libs
libmagic-mgc	1:5.45-3build1	optional	libs
libmagic1t64:arm64	1:5.45-3build1	optional	libs
libmaxminddb0:arm64	1.9.1-1build1	optional	libs
libmbim-glib4:arm64	1.31.2-0ubuntu3.1	optional	libs
libmbim-proxy	1.31.2-0ubuntu3.1	optional	net
libmbim-utils	1.31.2-0ubuntu3.1	optional	net
libmd0:arm64	1.1.0-2build1.1	optional	libs
libmm-glib0:arm64	1.23.4-0ubuntu2	optional	libs
libmnl0:arm64	1.0.5-2build1	optional	libs
libmodule-find-perl	0.16-2	optional	perl
libmodule-scandeps-perl	1.35-1ubuntu0.24.04.1	optional	perl
libmount1:arm64	2.39.3-9ubuntu6.5	optional	libs
libmpfr6:arm64	4.2.1-1build1.1	optional	libs
libmspack0t64:arm64	0.11-1.1build1	optional	libs
libncurses6:arm64	6.4+20240113-1ubuntu2	optional	libs
libncursesw6:arm64	6.4+20240113-1ubuntu2	optional	libs
libnetfilter-conntrack3:arm64	1.0.9-6build1	optional	libs
libnetplan1:arm64	1.1.2-8ubuntu1~24.04.2	optional	libs
libnettle8t64:arm64	3.9.1-2.2build1.1	optional	libs
libnewt0.52:arm64	0.52.24-2ubuntu2	optional	libs
libnfnetlink0:arm64	1.0.2-2build1	optional	libs
libnftables1:arm64	1.0.9-1ubuntu0.1	optional	libs
libnftnl11:arm64	1.2.6-2build1	optional	libs
libnghttp2-14:arm64	1.59.0-1ubuntu0.3	optional	libs
libnl-3-200:arm64	3.7.0-0.3build1.1	optional	libs
libnl-genl-3-200:arm64	3.7.0-0.3build1.1	optional	libs
libnl-route-3-200:arm64	3.7.0-0.3build1.1	optional	libs
libnpth0t64:arm64	1.6-3.1build1	optional	libs
libnspr4:arm64	2:4.35-1.1build1	optional	libs
libnss-systemd:arm64	255.4-1ubuntu8.15	standard	admin
libnss3:arm64	2:3.98-1ubuntu0.1	optional	libs
libntfs-3g89t64:arm64	1:2022.10.3-1.2ubuntu3.1	optional	libs
libnuma1:arm64	2.0.18-1ubuntu0.24.04.1	optional	libs
libnvme1t64	1.8-3ubuntu1	optional	libs
libonig5:arm64	6.9.9-1build1	optional	libs
libopeniscsiusr	2.1.9-3ubuntu5.4	optional	net
libp11-kit0:arm64	0.25.3-4ubuntu2.1	optional	libs
libpackagekit-glib2-18:arm64	1.2.8-2ubuntu1.5	optional	libs
libpam-cap:arm64	1:2.66-5ubuntu2.4	optional	admin
libpam-modules-bin	1.5.3-5ubuntu5.5	required	admin
libpam-modules:arm64	1.5.3-5ubuntu5.5	required	admin
libpam-runtime	1.5.3-5ubuntu5.5	required	admin
libpam-systemd:arm64	255.4-1ubuntu8.15	standard	admin
libpam0g:arm64	1.5.3-5ubuntu5.5	optional	libs
libparted2t64:arm64	3.6-4build1	optional	libs
libpcap0.8t64:arm64	1.10.4-4.1ubuntu3	optional	libs
libpci3:arm64	1:3.10.0-2build1	optional	libs
libpcre2-8-0:arm64	10.42-4ubuntu2.1	optional	libs
libperl5.38t64:arm64	5.38.2-3.2ubuntu0.2	optional	libs
libpipeline1:arm64	1.5.7-2	optional	libs
libplymouth5:arm64	24.004.60-1ubuntu7.1	optional	libs
libpng16-16t64:arm64	1.6.43-5ubuntu0.6	optional	libs
libpolkit-agent-1-0:arm64	124-2ubuntu1.24.04.3	optional	libs
libpolkit-gobject-1-0:arm64	124-2ubuntu1.24.04.3	optional	libs
libpopt0:arm64	1.19+dfsg-1build1	optional	libs
libproc-processtable-perl:arm64	0.636-1build3	optional	perl
libproc2-0:arm64	2:4.0.4-4ubuntu3.2	optional	libs
libprotobuf-c1:arm64	1.4.1-1ubuntu4	optional	libs
libpsl5t64:arm64	0.21.2-1.1build1	optional	libs
libpython3-stdlib:arm64	3.12.3-0ubuntu2.1	optional	python
libpython3.12-minimal:arm64	3.12.3-1ubuntu0.13	optional	python
libpython3.12-stdlib:arm64	3.12.3-1ubuntu0.13	optional	python
libpython3.12t64:arm64	3.12.3-1ubuntu0.13	optional	libs
libqmi-glib5:arm64	1.35.2-0ubuntu2	optional	libs
libqmi-proxy	1.35.2-0ubuntu2	optional	net
libqmi-utils	1.35.2-0ubuntu2	optional	net
libqrtr-glib0:arm64	1.2.2-1ubuntu4	optional	libs
libreadline8t64:arm64	8.2-4build1	optional	libs
libreiserfscore0t64	1:3.6.27-7.1build1	optional	libs
librtmp1:arm64	2.4+20151223.gitfa8646d.1-2build7	optional	libs
libsasl2-2:arm64	2.1.28+dfsg1-5ubuntu3.1	optional	libs
libsasl2-modules-db:arm64	2.1.28+dfsg1-5ubuntu3.1	optional	libs
libsasl2-modules:arm64	2.1.28+dfsg1-5ubuntu3.1	optional	libs
libseccomp2:arm64	2.5.5-1ubuntu3.1	optional	libs
libselinux1:arm64	3.5-2ubuntu2.1	optional	libs
libsemanage-common	3.5-1build5	optional	libs
libsemanage2:arm64	3.5-1build5	optional	libs
libsensors-config	1:3.6.0-9build1	optional	utils
libsensors5:arm64	1:3.6.0-9build1	optional	libs
libsepol2:arm64	3.5-2build1	optional	libs
libsgutils2-1.46-2:arm64	1.46-3ubuntu4	optional	libs
libsigsegv2:arm64	2.14-1ubuntu2	optional	libs
libslang2:arm64	2.3.3-3build2	optional	libs
libsmartcols1:arm64	2.39.3-9ubuntu6.5	optional	libs
libsodium23:arm64	1.0.18-1ubuntu0.24.04.1	optional	libs
libsort-naturally-perl	1.03-4	optional	perl
libsqlite3-0:arm64	3.45.1-1ubuntu2.5	optional	libs
libss2:arm64	1.47.0-2.4~exp1ubuntu4.1	optional	libs
libssh-4:arm64	0.10.6-2ubuntu0.4	optional	libs
libssl3t64:arm64	3.0.13-0ubuntu3.9	optional	libs
libstdc++6:arm64	14.2.0-4ubuntu2~24.04.1	optional	libs
libstemmer0d:arm64	2.2.0-4build1	optional	libs
libsystemd-shared:arm64	255.4-1ubuntu8.15	optional	libs
libsystemd0:arm64	255.4-1ubuntu8.15	optional	libs
libtasn1-6:arm64	4.19.0-3ubuntu0.24.04.2	optional	libs
libtcl8.6:arm64	8.6.14+dfsg-1build1	optional	libs
libterm-readkey-perl	2.38-2build4	optional	perl
libtext-charwidth-perl:arm64	0.04-11build3	required	perl
libtext-iconv-perl:arm64	1.7-8build3	required	perl
libtext-wrapi18n-perl	0.06-10	required	perl
libtinfo6:arm64	6.4+20240113-1ubuntu2	optional	libs
libtirpc-common	1.3.4+ds-1.1build1	optional	libs
libtirpc3t64:arm64	1.3.4+ds-1.1build1	optional	libs
libtraceevent1-plugin:arm64	1:1.8.2-1ubuntu2.1	optional	libs
libtraceevent1:arm64	1:1.8.2-1ubuntu2.1	optional	libs
libtracefs1:arm64	1.8.0-1ubuntu1	optional	libs
libuchardet0:arm64	0.0.8-1build1	optional	libs
libudev1:arm64	255.4-1ubuntu8.15	optional	libs
libudisks2-0:arm64	2.10.1-6ubuntu1.3	optional	libs
libunistring5:arm64	1.1-2build1.1	optional	libs
libunwind8:arm64	1.6.2-3build1.1	optional	libs
liburcu8t64:arm64	0.14.0-3.1build1	optional	libs
libusb-1.0-0:arm64	2:1.0.27-1	optional	libs
libutempter0:arm64	1.2.1-3build1	optional	libs
libuuid1:arm64	2.39.3-9ubuntu6.5	optional	libs
libuv1t64:arm64	1.48.0-1.1build1	optional	libs
libvolume-key1:arm64	0.3.12-7build2	optional	libs
libx11-6:arm64	2:1.8.7-1build1	optional	libs
libx11-data	2:1.8.7-1build1	optional	x11
libxau6:arm64	1:1.0.9-1build6	optional	libs
libxcb1:arm64	1.15-1ubuntu2	optional	libs
libxdmcp6:arm64	1:1.1.3-0ubuntu6	optional	libs
libxext6:arm64	2:1.3.4-1build2	optional	libs
libxkbcommon0:arm64	1.6.0-1build1	optional	libs
libxml2:arm64	2.9.14+dfsg-1.3ubuntu3.7	optional	libs
libxmlb2:arm64	0.3.18-1	optional	libs
libxmlsec1t64-openssl:arm64	1.2.39-5build2	optional	libs
libxmlsec1t64:arm64	1.2.39-5build2	optional	libs
libxmuu1:arm64	2:1.1.3-3build2	optional	libs
libxslt1.1:arm64	1.1.39-0exp1ubuntu0.24.04.3	optional	libs
libxtables12:arm64	1.8.10-3ubuntu2	optional	libs
libxxhash0:arm64	0.8.2-2build1	optional	libs
libyaml-0-2:arm64	0.2.5-1build1	optional	libs
libzstd1:arm64	1.5.5+dfsg2-2build1.1	optional	libs
linux-base	4.5ubuntu9+24.04.2	optional	kernel
locales	2.39-0ubuntu8.7	standard	localization
login	1:4.13+dfsg1-4ubuntu3.2	required	admin
logrotate	3.21.0-2build1	important	admin
logsave	1.47.0-2.4~exp1ubuntu4.1	optional	admin
lsb-release	12.0-2	optional	misc
lshw	02.19.git.2021.06.19.996aaad9c7-2ubuntu0.24.04.1	optional	utils
lsof	4.95.0-1build3	standard	utils
lvm2	2.03.16-3ubuntu3.2	optional	admin
lxd-agent-loader	0.7ubuntu0.1	optional	misc
lxd-installer	4ubuntu0.1	optional	admin
man-db	2.12.0-4build2	important	doc
manpages	6.7-2	standard	doc
mawk	1.3.4.20240123-1build1	required	interpreters
mdadm	4.3-1ubuntu2.1	optional	admin
media-types	10.1.0	standard	net
modemmanager	1.23.4-0ubuntu2	optional	net
motd-news-config	13ubuntu10.4	optional	admin
mount	2.39.3-9ubuntu6.5	required	admin
mtr-tiny	0.95-1.1ubuntu0.1	optional	net
multipath-tools	0.9.4-5ubuntu8.1	optional	admin
nano	7.2-2ubuntu0.1	important	editors
ncurses-base	6.4+20240113-1ubuntu2	required	misc
ncurses-bin	6.4+20240113-1ubuntu2	required	utils
needrestart	3.6-7ubuntu4.5	optional	admin
netbase	6.4	important	admin
netcat-openbsd	1.226-1ubuntu2	important	net
netplan-generator	1.1.2-8ubuntu1~24.04.2	optional	net
netplan.io	1.1.2-8ubuntu1~24.04.2	optional	net
networkd-dispatcher	2.2.4-1	optional	utils
nftables	1.0.9-1ubuntu0.1	important	net
ntfs-3g	1:2022.10.3-1.2ubuntu3.1	optional	otherosfs
numactl	2.0.18-1ubuntu0.24.04.1	optional	admin
open-iscsi	2.1.9-3ubuntu5.4	optional	net
open-vm-tools	2:13.0.0-2~ubuntu0.24.04.1	optional	admin
openssh-client	1:9.6p1-3ubuntu13.16	standard	net
openssl	3.0.13-0ubuntu3.9	optional	utils
overlayroot	0.49~24.04.1	optional	admin
packagekit	1.2.8-2ubuntu1.5	optional	admin
packagekit-tools	1.2.8-2ubuntu1.5	optional	admin
parted	3.6-4build1	optional	admin
passwd	1:4.13+dfsg1-4ubuntu3.2	required	admin
pastebinit	1.6.2-1	optional	misc
patch	2.7.6-7build3	optional	vcs
pci.ids	0.0~2024.03.31-1ubuntu0.1	optional	admin
pciutils	1:3.10.0-2build1	standard	admin
perl	5.38.2-3.2ubuntu0.2	standard	perl
perl-base	5.38.2-3.2ubuntu0.2	required	perl
perl-modules-5.38	5.38.2-3.2ubuntu0.2	optional	libs
pinentry-curses	1.2.1-3ubuntu5	optional	utils
plymouth	24.004.60-1ubuntu7.1	optional	misc
plymouth-theme-ubuntu-text	24.004.60-1ubuntu7.1	optional	misc
polkitd	124-2ubuntu1.24.04.3	optional	admin
pollinate	4.33-3.1ubuntu1.3	optional	admin
powermgmt-base	1.37ubuntu0.1	optional	utils
procps	2:4.0.4-4ubuntu3.2	important	admin
psmisc	23.7-1build1	optional	admin
publicsuffix	20231001.0357-0.1	optional	net
python-apt-common	2.7.7ubuntu5.2	optional	python
python3	3.12.3-0ubuntu2.1	optional	python
python3-apport	2.28.1-0ubuntu3.8	optional	python
python3-apt	2.7.7ubuntu5.2	optional	python
python3-attr	23.2.0-2	optional	python
python3-automat	22.10.0-2	optional	python
python3-bcrypt	3.2.2-1build1	optional	python
python3-blinker	1.7.0-1	optional	python
python3-boto3	1.34.46+dfsg-1ubuntu1	optional	python
python3-botocore	1.34.46+repack-1ubuntu1	optional	python
python3-certifi	2023.11.17-1	optional	python
python3-cffi-backend:arm64	1.16.0-2build1	optional	python
python3-chardet	5.2.0+dfsg-1	optional	python
python3-click	8.1.6-2	optional	python
python3-colorama	0.4.6-4	optional	python
python3-commandnotfound	23.04.0	optional	python
python3-configobj	5.0.8-3	optional	python
python3-constantly	23.10.4-1	optional	python
python3-cryptography	41.0.7-4ubuntu0.4	optional	python
python3-dateutil	2.8.2-3ubuntu1	optional	python
python3-dbus	1.3.2-5build3	optional	python
python3-debconf	1.5.86ubuntu1	optional	python
python3-debian	0.1.49ubuntu2	optional	python
python3-distro	1.9.0-1	optional	python
python3-distro-info	1.7build1	optional	python
python3-distupgrade	1:24.04.28	optional	python
python3-gdbm:arm64	3.12.3-0ubuntu1	optional	python
python3-gi	3.48.2-1	optional	python
python3-hamcrest	2.1.0-1	optional	python
python3-httplib2	0.20.4-3	optional	python
python3-hyperlink	21.0.0-5	optional	python
python3-idna	3.6-2ubuntu0.1	optional	python
python3-incremental	22.10.0-1	optional	python
python3-jmespath	1.0.1-1	optional	python
python3-jwt	2.7.0-1ubuntu0.1	optional	python
python3-launchpadlib	1.11.0-6	optional	python
python3-lazr.restfulclient	0.14.6-1	optional	python
python3-lazr.uri	1.0.6-3	optional	python
python3-magic	2:0.4.27-3	optional	python
python3-markdown-it	3.0.0-2	optional	python
python3-mdurl	0.1.2-1	optional	python
python3-minimal	3.12.3-0ubuntu2.1	optional	python
python3-netifaces:arm64	0.11.0-2build3	optional	python
python3-netplan	1.1.2-8ubuntu1~24.04.2	optional	python
python3-newt:arm64	0.52.24-2ubuntu2	optional	python
python3-oauthlib	3.2.2-1	optional	python
python3-openssl	23.2.0-1ubuntu0.1	optional	python
python3-packaging	24.0-1	optional	python
python3-pexpect	4.9-2	optional	python
python3-pkg-resources	68.1.2-2ubuntu1.2	optional	python
python3-problem-report	2.28.1-0ubuntu3.8	optional	python
python3-ptyprocess	0.7.0-5	optional	python
python3-pyasn1	0.4.8-4ubuntu0.2	optional	python
python3-pyasn1-modules	0.2.8-1	optional	python
python3-pygments	2.17.2+dfsg-1	optional	python
python3-pyparsing	3.1.1-1	optional	python
python3-requests	2.31.0+dfsg-1ubuntu1.1	optional	python
python3-rich	13.7.1-1	optional	python
python3-s3transfer	0.10.1-1ubuntu2	optional	python
python3-service-identity	24.1.0-1	optional	python
python3-setuptools	68.1.2-2ubuntu1.2	optional	python
python3-six	1.16.0-4	optional	python
python3-software-properties	0.99.49.4	optional	python
python3-systemd	235-1build4	optional	python
python3-twisted	24.3.0-1ubuntu0.1	optional	python
